Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Andrew Sadowski,SP,M Gore,MacKenzie Gore,831.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,8.1,6.48,1.0,5.0
Andrew Sadowski,SP,E Perez,Eury Pérez,775.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,11.2,12.34,0.0,13.0
Andrew Sadowski,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Andrew Sadowski,SP,N Lodolo,Nick Lodolo,376.0,N,pitcher,666157.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,51.0,3.0,0.0,75.0,4.0,0.0,50.0,0.0,0.0,0.0,0.0,10.2,4.22,0.0,11.0
Andrew Sadowski,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Andrew Sadowski,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Andrew Sadowski,RP,D Williams,Devin Williams,304.0,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
Andrew Sadowski,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Randy Sherman,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Randy Sherman,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Randy Sherman,1B,S Torkelson,Spencer Torkelson,985.0,N,hitter,679529.0,DET,106.0,24.0,0.0,22.0,58.0,57.0,66.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.188,2.0,3.0,0.0,0.0,0.0,0.0
Randy Sherman,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,2B,M McLain,,0.0,,hitter,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Randy Sherman,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Randy Sherman,3B,J Westburg,Jordan Westburg,0.0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SS,Z Neto,Zach Neto,1296.0,N,hitter,687263.0,LAA,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,43.0,0.326,3.0,8.0,0.0,0.0,0.0,0.0
Randy Sherman,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,B Buxton,Byron Buxton,874.0,Y,hitter,621439.0,,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Randy Sherman,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Randy Sherman,DH/Utility,K Schwarber,Kyle Schwarber,1408.0,N,hitter,656941.0,PHI,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,50.0,0.22,4.0,11.0,0.0,0.0,0.0,0.0
Randy Sherman,DH/Utility,I Herrera,Iván Herrera,1240.0,N,hitter,671056.0,STL,138.0,25.0,1.0,16.0,70.0,90.0,64.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,55.0,0.273,2.0,11.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,S McClanahan,Shane McClanahan,610.0,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,10.2,5.91,1.0,7.0
Randy Sherman,SP,T Yesavage,Trey Yesavage,500.0,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,S Smith,Shane Smith,28.0,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Randy Sherman,SP,N Eovaldi,Nathan Eovaldi,728.0,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,SP,Y Yamamoto,Yoshinobu Yamamoto,1044.0,N,pitcher,808967.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,50.0,13.0,0.0,171.0,20.0,0.0,126.0,0.0,0.0,0.0,0.0,20.1,2.66,1.0,26.0
Randy Sherman,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Randy Sherman,RP,P Fairbanks,Pete Fairbanks,325.0,N,pitcher,664126.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Sherman,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
Randy Sherman,RP,T Megill,Trevor Megill,467.0,N,pitcher,656730.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,16.0,2.0,27.0,63.0,0.0,7.0,37.0,0.0,0.0,0.0,0.0,4.1,6.23,0.0,6.0
Randy Sherman,RP,H Barco,Hunter Barco,52.0,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Jamie Horton,C,W Contreras,William Contreras,1093.0,N,hitter,661388.0,MIL,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,47.0,0.298,3.0,12.0,0.0,0.0,0.0,0.0
Jamie Horton,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Jamie Horton,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,2B,J Holliday,Jackson Holliday,582.0,N,hitter,702616.0,BAL,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0
Jamie Horton,2B,J Cronenworth,Jake Cronenworth,534.0,N,hitter,630105.0,SD,66.0,11.0,0.0,5.0,33.0,36.0,27.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,0.054,1.0,3.0,0.0,0.0,0.0,0.0
Jamie Horton,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Jamie Horton,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Jamie Horton,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Jamie Horton,SS,E Tovar,Ezequiel Tovar,689.0,N,hitter,678662.0,COL,89.0,21.0,0.0,10.0,27.0,46.0,41.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,R Anthony,Roman Anthony,312.0,N,hitter,701350.0,BOS,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Jamie Horton,OF,C Carroll,Corbin Carroll,1288.0,N,hitter,682998.0,AZ,126.0,30.0,16.0,19.0,69.0,85.0,61.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,0.122,1.0,3.0,0.0,0.0,0.0,0.0
Jamie Horton,DH/Utility,K Schwarber,Kyle Schwarber,1408.0,N,hitter,656941.0,PHI,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,50.0,0.22,4.0,11.0,0.0,0.0,0.0,0.0
Jamie Horton,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Jamie Horton,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Jamie Horton,SP,N Eovaldi,Nathan Eovaldi,728.0,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SP,S Alcantara,Sandy Alcantara,947.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,16.1,8.27,0.0,6.0
Jamie Horton,SP,C Burns,Chase Burns,968.0,N,pitcher,695505.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,8.2,2.08,1.0,12.0
Jamie Horton,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Jamie Horton,SP,H Dobbins,Hunter Dobbins,282.0,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Horton,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Jamie Horton,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Jamie Horton,RP,J Hader,Josh Hader,419.0,N,pitcher,623352.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,8.0,1.12,0.0,10.0
Jamie Horton,RP,R Detmers,Reid Detmers,986.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0
Jamie Horton,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
Paul Serio,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Paul Serio,C,W Contreras,William Contreras,1093.0,N,hitter,661388.0,MIL,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,47.0,0.298,3.0,12.0,0.0,0.0,0.0,0.0
Paul Serio,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Paul Serio,1B,R Devers,Rafael Devers,1350.0,N,hitter,646240.0,SF,142.0,36.0,1.0,35.0,68.0,86.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,50.0,0.38,6.0,16.0,0.0,0.0,0.0,0.0
Paul Serio,2B,L Keaschall,Luke Keaschall,1050.0,N,hitter,807712.0,MIN,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,44.0,0.318,1.0,4.0,0.0,0.0,0.0,0.0
Paul Serio,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Paul Serio,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Paul Serio,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Paul Serio,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Paul Serio,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Paul Serio,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,B Rooker,Brent Rooker,359.0,Y,hitter,667670.0,,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,OF,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
Paul Serio,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Paul Serio,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Paul Serio,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Paul Serio,DH/Utility,K Schwarber,Kyle Schwarber,1408.0,N,hitter,656941.0,PHI,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,50.0,0.22,4.0,11.0,0.0,0.0,0.0,0.0
Paul Serio,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,S Smith,Shane Smith,28.0,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Serio,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Paul Serio,SP,Y Kikuchi,Yusei Kikuchi,233.0,N,pitcher,579328.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,1.0,0.0,49.0,3.0,0.0,74.0,0.0,0.0,0.0,0.0,13.0,1.38,1.0,12.0
Paul Serio,SP,M Gore,MacKenzie Gore,831.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,8.1,6.48,1.0,5.0
Paul Serio,SP,M Boyd,Matthew Boyd,519.0,N,pitcher,571510.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,49.0,8.0,0.0,86.0,8.0,0.0,49.0,0.0,0.0,0.0,0.0,12.1,4.38,0.0,10.0
Paul Serio,SP,C Burns,Chase Burns,968.0,N,pitcher,695505.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,8.2,2.08,1.0,12.0
Paul Serio,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
